date,fxusdcad_FXUSDCAD_rsi,fomc_statement_sentiment_last_week,canada_bank_sentiment_last_week,fomc_testimony_sentiment_last_week
2022-05-31,1.2648,-0.0634920634920634,0.131851936200582,-0.3114754098360656
2022-06-01,1.2639,-0.0625,0.1305921016045188,-0.3114754098360656
2022-06-02,1.2597,-0.0615079365079365,0.1293322670084555,-0.3114754098360656
2022-06-03,1.2579,-0.060515873015873,0.1280724324123923,-0.2929802437999159
2022-06-04,1.2574,-0.0595238095238095,0.126812597816329,-0.2744850777637663
2022-06-05,1.2569,-0.058531746031746,0.1255527632202658,-0.2559899117276166
2022-06-06,1.2564,-0.0575396825396825,0.1242929286242025,-0.237494745691467
2022-06-07,1.2555,-0.056547619047619,0.1230330940281393,-0.2189995796553173
2022-06-08,1.254,-0.0555555555555555,0.121773259432076,-0.2005044136191677
2022-06-09,1.2644,-0.054563492063492,0.1205134248360128,-0.1820092475830181
2022-06-10,1.2777,-0.0535714285714285,0.1192535902399495,-0.1635140815468684
2022-06-11,1.280433333333333,-0.052579365079365,0.1179937556438863,-0.1450189155107188
2022-06-12,1.2831666666666668,-0.0515873015873015,0.116733921047823,-0.1265237494745691
2022-06-13,1.2859,-0.050595238095238,0.1154740864517598,-0.1080285834384195
2022-06-14,1.294,-0.0496031746031746,0.1142142518556965,-0.0895334174022698
2022-06-15,1.2948,-0.0486111111111111,0.1129544172596333,-0.0710382513661202
2022-06-16,1.2928,-0.0476190476190476,0.11169458266357,-0.0525430853299705
2022-06-17,1.3035,-0.0476190476190476,0.1104347480675068,-0.0340479192938209
2022-06-18,1.3021333333333334,-0.0476190476190476,0.1091749134714435,-0.0155527532576713
2022-06-19,1.3007666666666668,-0.0476190476190476,0.1079150788753803,0.0029424127784783
2022-06-20,1.2994,-0.0476190476190476,0.106655244279317,0.0214375788146279
2022-06-21,1.2929,-0.0476190476190476,0.1053954096832538,0.0399327448507776
2022-06-22,1.2942,-0.0476190476190476,0.1041355750871905,0.0584279108869272
2022-06-23,1.2982,-0.0444883835887296,0.1028757404911273,0.0769230769230769
2022-06-24,1.2933,-0.0413577195584115,0.1016159058950641,0.0769230769230769
2022-06-25,1.2917666666666665,-0.0382270555280935,0.1003560712990008,0.0769230769230769
2022-06-26,1.2902333333333331,-0.0350963914977755,0.0990962367029376,0.0769230769230769
2022-06-27,1.2887,-0.0319657274674575,0.0978364021068743,0.0769230769230769
2022-06-28,1.2864,-0.0288350634371395,0.0965765675108111,0.0769230769230769
2022-06-29,1.2878,-0.0257043994068215,0.0953167329147478,0.0769230769230769
2022-06-30,1.2886,-0.0225737353765035,0.0940568983186846,0.0769230769230769
2022-07-01,1.288125,-0.0194430713461855,0.0927970637226213,0.0769230769230769
2022-07-02,1.28765,-0.0163124073158675,0.0915372291265581,0.0769230769230769
2022-07-03,1.287175,-0.0131817432855495,0.0902773945304948,0.0769230769230769
2022-07-04,1.2867,-0.0100510792552315,0.0890175599344316,0.0769230769230769
2022-07-05,1.3038,-0.0069204152249134,0.0877577253383683,0.0769230769230769
2022-07-06,1.3047,-0.0037897511945954,0.0864978907423051,0.0769230769230769
2022-07-07,1.2986,-0.0006590871642774,0.0852380561462418,0.0769230769230769
2022-07-08,1.2968,0.0024715768660405,0.0839782215501786,0.0769230769230769
2022-07-09,1.2978666666666667,0.0056022408963585,0.0827183869541153,0.0769230769230769
2022-07-10,1.2989333333333333,0.0087329049266765,0.0814585523580521,0.0769230769230769
2022-07-11,1.3,0.0118635689569945,0.0801987177619888,0.0769230769230769
2022-07-12,1.3015,0.0149942329873125,0.0789388831659256,0.0769230769230769
2022-07-13,1.2976,0.0181248970176305,0.0776790485698623,0.0769230769230769
2022-07-14,1.3138,0.0212555610479485,0.0764192139737991,0.0769230769230769
2022-07-15,1.3038,0.0243862250782666,0.0764192139737991,0.0769230769230769
2022-07-16,1.3008,0.0275168891085846,0.0764192139737991,0.0769230769230769
2022-07-17,1.2978,0.0306475531389026,0.0764192139737991,0.0769230769230769
2022-07-18,1.2948,0.0337782171692206,0.0764192139737991,0.0769230769230769
2022-07-19,1.2904,0.0369088811995386,0.0764192139737991,0.0769230769230769
2022-07-20,1.2884,0.0400395452298566,0.0764192139737991,0.0769230769230769
2022-07-21,1.2895,0.0431702092601746,0.0753608887541467,0.0769230769230769
2022-07-22,1.2876,0.0463008732904926,0.0743025635344943,0.0769230769230769
2022-07-25,1.2852,0.0494315373208106,0.0732442383148419,0.0769230769230769
2022-07-26,1.2883,0.0525622013511286,0.0721859130951895,0.0769230769230769
2022-07-27,1.2872,0.0556928653814466,0.0711275878755371,0.0769230769230769
2022-07-28,1.2835,0.0588235294117647,0.0700692626558847,0.0769230769230769
2022-07-29,1.2824,0.0588235294117647,0.0690109374362323,0.0769230769230769
2022-08-01,1.284,0.0588235294117647,0.0679526122165798,0.0769230769230769
2022-08-02,1.2856,0.0588235294117647,0.0668942869969274,0.0769230769230769
2022-08-03,1.2853,0.0588235294117647,0.065835961777275,0.0769230769230769
2022-08-04,1.2854,0.0603174603174603,0.0647776365576226,0.0769230769230769
2022-08-05,1.2934,0.0618113912231559,0.0637193113379702,0.0769230769230769
2022-08-08,1.2857,0.0633053221288515,0.0626609861183178,0.0769230769230769
2022-08-09,1.288,0.0647992530345471,0.0616026608986654,0.0769230769230769
2022-08-10,1.2789,0.0662931839402427,0.060544335679013,0.0769230769230769
2022-08-11,1.2753,0.0677871148459383,0.0594860104593606,0.0769230769230769
2022-08-12,1.2783,0.0692810457516339,0.0584276852397082,0.0769230769230769
2022-08-15,1.2908,0.0707749766573296,0.0573693600200558,0.0769230769230769
2022-08-16,1.2867,0.0722689075630252,0.0563110348004034,0.0769230769230769
2022-08-17,1.2912,0.0737628384687208,0.055252709580751,0.0769230769230769
2022-08-18,1.2928,0.0752567693744164,0.0541943843610986,0.0769230769230769
2022-08-19,1.2991,0.076750700280112,0.0531360591414462,0.0769230769230769
2022-08-22,1.3035,0.0782446311858076,0.0520777339217938,0.0769230769230769
2022-08-23,1.2972,0.0797385620915032,0.0510194087021414,0.0769230769230769
2022-08-24,1.2983,0.0812324929971988,0.049961083482489,0.0769230769230769
2022-08-25,1.2937,0.0827264239028944,0.0489027582628366,0.0769230769230769
2022-08-26,1.2989,0.0842203548085901,0.0478444330431842,0.0769230769230769
2022-08-29,1.3009,0.0857142857142857,0.0467861078235318,0.0769230769230769
2022-08-30,1.3076,0.0872082166199813,0.0457277826038794,0.0769230769230769
2022-08-31,1.3111,0.0887021475256769,0.044669457384227,0.0769230769230769
2022-09-01,1.3166,0.0901960784313725,0.0436111321645746,0.0769230769230769
2022-09-02,1.3121,0.0916900093370681,0.0425528069449221,0.0769230769230769
2022-09-06,1.3139,0.0931839402427637,0.0414944817252697,0.0769230769230769
2022-09-07,1.3164,0.0946778711484593,0.0404361565056173,0.0769230769230769
2022-09-08,1.3116,0.0961718020541549,0.0393778312859649,0.0769230769230769
2022-09-09,1.3035,0.0976657329598506,0.0383195060663125,0.0769230769230769
2022-09-12,1.298,0.0991596638655462,0.0372611808466601,0.0769230769230769
2022-09-13,1.311,0.1006535947712418,0.0362028556270077,0.0769230769230769
2022-09-14,1.3166,0.1021475256769374,0.0351445304073553,0.0769230769230769
2022-09-15,1.32,0.103641456582633,0.0340862051877029,0.0769230769230769
2022-09-16,1.3285,0.1051353874883286,0.0330278799680505,0.0769230769230769
2022-09-19,1.3288,0.1066293183940242,0.0319695547483981,0.0769230769230769
2022-09-20,1.3345,0.1081232492997198,0.0309112295287457,0.0769230769230769
2022-09-21,1.3397,0.1096171802054155,0.0298529043090933,0.0769230769230769
2022-09-22,1.348,0.1111111111111111,0.0287945790894409,0.0769230769230769
2022-09-23,1.357,0.1111111111111111,0.0277362538697885,0.0769230769230769
2022-09-26,1.3716,0.1111111111111111,0.0266779286501361,0.0769230769230769
2022-09-27,1.3726,0.1111111111111111,0.0256196034304837,0.0769230769230769
2022-09-28,1.366,0.1111111111111111,0.0245612782108313,0.0769230769230769
2022-09-29,1.3707,0.1111111111111111,0.0235029529911789,0.0769230769230769
2022-09-30,1.3692,0.1111111111111111,0.0224446277715265,0.0769230769230769
2022-10-01,1.3677,0.1111111111111111,0.0213863025518741,0.0769230769230769
2022-10-03,1.3662,0.1111111111111111,0.0203279773322217,0.0769230769230769
2022-10-04,1.3574,0.1111111111111111,0.0192696521125693,0.0769230769230769
2022-10-05,1.3641,0.1111111111111111,0.0182113268929169,0.0769230769230769
2022-10-06,1.3719,0.1111111111111111,0.0171530016732645,0.0769230769230769
2022-10-07,1.3712,0.1111111111111111,0.016094676453612,0.0769230769230769
2022-10-11,1.3775,0.1111111111111111,0.0150363512339596,0.0769230769230769
2022-10-12,1.3802,0.1111111111111111,0.0139780260143072,0.0769230769230769
2022-10-13,1.3806,0.1111111111111111,0.0129197007946548,0.0769230769230769
2022-10-14,1.3856,0.1111111111111111,0.0118613755750024,0.0769230769230769
2022-10-17,1.373,0.1111111111111111,0.01080305035535,0.0769230769230769
2022-10-18,1.3756,0.1111111111111111,0.0097447251356976,0.0769230769230769
2022-10-19,1.3779,0.1111111111111111,0.0086863999160452,0.0769230769230769
2022-10-20,1.3729,0.1111111111111111,0.0076280746963928,0.0769230769230769
2022-10-21,1.3713,0.1111111111111111,0.0065697494767404,0.0769230769230769
2022-10-24,1.3722,0.1111111111111111,0.005511424257088,0.0769230769230769
2022-10-25,1.3638,0.1111111111111111,0.0044530990374356,0.0769230769230769
2022-10-26,1.3565,0.1111111111111111,0.0033947738177832,0.0769230769230769
2022-10-27,1.3547,0.1111111111111111,0.0023364485981308,0.0769230769230769
2022-10-28,1.3615,0.1111111111111111,0.0023364485981308,0.0769230769230769
2022-10-31,1.3649,0.1111111111111111,0.0023364485981308,0.0769230769230769
