date,w.bcpi_BCPI_WEEKLY,w.bcne_BCPI_WEEKLY,w.ener_BCPI_WEEKLY,w.mtls_BCPI_WEEKLY,w.fopr_BCPI_WEEKLY,w.agri_BCPI_WEEKLY,w.fish_BCPI_WEEKLY,unnamed: 0_CA.-interest_rate,v39078_CA.-interest_rate,unnamed: 0_U.S.-interest_rate,v121820_U.S.-interest_rate,value_FRED_CPIAUCSL,value_FRED_DFEDTARL,value_FRED_DFEDTARU,value_FRED_DFF,value_FRED_GDPC1,value_FRED_GDPPOT,value_FRED_HSN1F,value_FRED_PAYEMS,value_FRED_PCEPILFE,value_FRED_RRSFS,value_FRED_UNRATE,rsi_FXUSDCAD_rsi,pmi_ISM_MAN_PMI,index_ISM_NONMAN_NMI,1 mo_USTREASURY_YIELD,2 mo_USTREASURY_YIELD,3 mo_USTREASURY_YIELD,6 mo_USTREASURY_YIELD,1 yr_USTREASURY_YIELD,2 yr_USTREASURY_YIELD,3 yr_USTREASURY_YIELD,5 yr_USTREASURY_YIELD,7 yr_USTREASURY_YIELD,10 yr_USTREASURY_YIELD,20 yr_USTREASURY_YIELD,30 yr_USTREASURY_YIELD
2022-08-17,738.65,496.14,1779.02,822.46,570.58,359.13,1605.17,2771.0,2.75,554.0,5.5,,,,,,,,,,,,53.4225019669552,,,2.22,2.51,2.68,3.15,3.27,3.28,3.27,3.04,2.99,2.89,3.37,3.15
2022-08-24,740.72,480.93,1822.91,812.13,518.34,356.88,1605.17,2776.0,2.75,555.0,5.5,,,,,,,,,,,,46.36482368306473,,,2.29,2.62,2.82,3.28,3.35,3.36,3.4,3.2,3.2,3.11,3.55,3.32
2022-08-31,742.61,479.82,1833.19,812.06,516.34,355.1,1605.17,2781.0,2.75,556.0,5.5,,,,,,,,,,,,48.61253854059595,,,2.4,2.72,2.96,3.32,3.5,3.45,3.46,3.3,3.25,3.15,3.53,3.27
2022-09-07,696.75,467.52,1679.26,789.81,508.23,341.34,1722.21,2785.0,2.75,557.0,5.5,,,,,,,,,,,,42.60156541185243,,,2.3,2.8,3.07,3.42,3.6,3.45,3.5,3.37,3.35,3.27,3.67,3.42
2022-09-14,703.86,473.42,1693.73,798.47,532.23,337.18,1722.21,2790.0,3.5,558.0,5.5,,,,,,,,,,,,47.74346793349169,,,2.54,2.95,3.24,3.76,3.95,3.78,3.79,3.6,3.52,3.41,3.73,3.47
2022-09-21,684.29,464.59,1636.8,788.8,504.64,336.74,1722.21,2795.0,3.5,559.0,5.5,,,,,,,,,,,,47.32941477127533,,,2.59,3.06,3.31,3.86,4.08,4.02,3.98,3.74,3.65,3.51,3.73,3.5
2022-09-28,643.05,449.6,1509.86,771.86,461.06,335.58,1722.21,2800.0,3.5,560.0,6.25,,,,,,,,,,,,49.933065595716094,,,2.63,3.14,3.4,3.87,3.99,4.07,4.12,3.92,3.83,3.72,3.98,3.7
2022-10-05,659.33,451.31,1569.04,784.47,455.27,335.27,1722.21,2804.0,3.5,561.0,6.25,,,,,,,,,,,,47.78273419050114,,,2.89,3.22,3.46,4.0,4.14,4.15,4.17,3.96,3.87,3.76,4.05,3.78
2022-10-12,687.44,459.82,1660.19,788.6,484.11,336.83,1722.21,2808.0,3.5,562.0,6.25,,,,,,,,,,,,57.84447476125513,,,3.07,3.45,3.7,4.16,4.28,4.28,4.29,4.12,4.03,3.91,4.18,3.9
2022-10-19,661.43,464.3,1549.1,778.44,518.05,335.3,1722.21,2813.0,3.5,563.0,6.25,,,,,,,,,,,,40.528437080161154,,,3.31,3.72,4.07,4.45,4.6,4.55,4.56,4.35,4.26,4.14,4.38,4.15
2022-10-26,658.19,465.53,1533.97,775.82,520.11,339.04,1722.21,2818.0,3.5,564.0,6.25,,,,,,,,,,,,38.20960698689941,,,3.54,3.85,4.11,4.47,4.54,4.39,4.41,4.2,4.12,4.04,4.38,4.19
2022-11-02,664.19,459.46,1569.92,779.38,484.24,341.87,1722.21,2823.0,4.0,,,,,,,,,,,,,,37.86707882534765,,,3.7,4.01,4.22,4.57,4.76,4.61,4.54,4.3,4.2,4.1,4.41,4.15
2022-05-09,,,,,,,,2700.0,1.25,,,,0.75,1.0,0.83,,,,,,,,47.76403425309221,,,0.51,0.73,0.92,1.43,1.99,2.61,2.81,2.95,3.04,3.05,3.38,3.19
2022-05-10,,,,,,,,2701.0,1.25,,,,0.75,1.0,0.83,,,,,,,,58.95020188425271,,,0.57,0.75,0.89,1.44,2.01,2.62,2.81,2.91,2.99,2.99,3.31,3.12
2022-05-12,,,,,,,,2703.0,1.25,,,,0.75,1.0,0.83,,,,,,,,53.93258426966271,,,0.61,0.77,0.96,1.44,1.96,2.56,2.73,2.81,2.86,2.84,3.22,3.0
2022-05-13,,,,,,,,2704.0,1.25,,,,0.75,1.0,0.83,,,,,,,,54.6683046683045,,,0.67,0.79,1.03,1.47,2.04,2.61,2.79,2.89,2.95,2.93,3.32,3.1
2022-05-16,,,,,,,,2705.0,1.25,,,,0.75,1.0,0.83,,,,,,,,50.37220843672433,,,0.64,0.85,1.07,1.54,2.07,2.58,2.75,2.83,2.89,2.88,3.3,3.09
2022-05-17,,,,,,,,2706.0,1.25,,,,0.75,1.0,0.83,,,,,,,,50.50505050505048,,,0.61,0.85,1.06,1.57,2.16,2.71,2.89,2.96,3.0,2.98,3.36,3.17
2022-05-19,,,,,,,,2708.0,1.25,,,,0.75,1.0,0.83,,,,,,,,49.587852494577085,,,0.65,0.91,1.05,1.52,2.11,2.63,2.78,2.84,2.87,2.84,3.24,3.05
2022-05-20,,,,,,,,2709.0,1.25,,,,0.75,1.0,0.83,,,,,,,,47.11864406779651,,,0.63,0.87,1.03,1.51,2.07,2.6,2.73,2.8,2.82,2.78,3.17,2.99
2022-05-23,,,,,,,,2710.0,1.25,,,,0.75,1.0,0.83,,,,,,,,,,,0.55,0.9,1.07,1.57,2.09,2.65,2.8,2.88,2.9,2.86,3.26,3.08
2022-05-24,,,,,,,,2711.0,1.25,,,,0.75,1.0,0.83,,,,,,,,44.69999999999998,,,0.55,0.88,1.06,1.53,2.02,2.5,2.66,2.76,2.8,2.76,3.16,2.98
2022-05-26,,,,,,,,2713.0,1.25,,,,0.75,1.0,0.83,,,,,,,,47.44408945686906,,,0.71,0.9,1.07,1.52,1.99,2.46,2.63,2.7,2.75,2.75,3.18,2.99
2022-05-27,,,,,,,,2714.0,1.25,,,,0.75,1.0,0.83,,,,,,,,45.81607290803638,,,0.69,0.91,1.08,1.54,2.01,2.47,2.64,2.71,2.76,2.74,3.16,2.97
2022-05-30,,,,,,,,2715.0,1.25,,,,0.75,1.0,0.83,,,,,,,,39.427662957074816,,,,,,,,,,,,,,
2022-05-31,,,,,,,,2716.0,1.25,,,,0.75,1.0,0.83,,,,,,,,34.50376209244027,,,0.73,0.89,1.16,1.64,2.08,2.53,2.71,2.81,2.87,2.85,3.28,3.07
2022-06-02,,,,,,,,2718.0,1.75,,,,0.75,1.0,0.83,,,,,,,,22.43211334120436,,,0.85,1.05,1.17,1.64,2.15,2.65,2.83,2.92,2.95,2.92,3.3,3.09
2022-06-03,,,,,,,,2719.0,1.75,,,,0.75,1.0,0.83,,,,,,,,24.327784891165365,,,0.87,1.05,1.21,1.68,2.18,2.66,2.87,2.95,2.99,2.96,3.33,3.11
2022-06-06,,,,,,,,2720.0,1.75,,,,0.75,1.0,0.83,,,,,,,,26.741731175228864,,,0.88,1.07,1.26,1.74,2.23,2.73,2.94,3.03,3.07,3.04,3.41,3.19
2022-06-07,,,,,,,,2721.0,1.75,,,,0.75,1.0,0.83,,,,,,,,29.141104294478566,,,0.87,1.08,1.26,1.75,2.26,2.75,2.91,2.99,3.02,2.98,3.35,3.13
2022-06-09,,,,,,,,2723.0,1.75,,,,0.75,1.0,0.83,,,,,,,,36.2380446333695,,,1.05,1.17,1.3,1.81,2.35,2.83,2.99,3.07,3.08,3.04,3.4,3.18
2022-06-10,,,,,,,,2724.0,1.75,,,,0.75,1.0,0.83,,,,,,,,67.8284182305631,,,1.1,1.25,1.39,1.98,2.58,3.06,3.21,3.25,3.24,3.15,3.45,3.2
2022-06-13,,,,,,,,2725.0,1.75,,,,0.75,1.0,0.83,,,,,,,,73.5686739839811,,,1.13,1.45,1.73,2.25,2.89,3.4,3.56,3.56,3.53,3.43,3.68,3.42
2022-06-14,,,,,,,,2726.0,1.75,,,,0.75,1.0,0.83,,,,,,,,78.16711590296495,,,1.19,1.55,1.83,2.43,3.15,3.45,3.6,3.61,3.6,3.49,3.72,3.45
2022-06-16,,,,,,,,2728.0,1.75,,,,1.5,1.75,1.58,,,,,,,,76.72778561354014,,,1.19,1.47,1.59,2.24,2.88,3.14,3.33,3.35,3.36,3.28,3.59,3.35
2022-06-17,,,,,,,,2729.0,1.75,,,,1.5,1.75,1.58,,,,,,,,82.13387015601408,,,1.15,1.5,1.63,2.25,2.86,3.17,3.35,3.34,3.34,3.25,3.55,3.3
2022-06-20,,,,,,,,2730.0,1.75,,,,1.5,1.75,1.58,,,,,,,,82.43768579922262,,,,,,,,,,,,,,
2022-06-21,,,,,,,,2731.0,1.75,,,,1.5,1.75,1.58,,,,,,,,78.97042716319827,,,1.08,1.48,1.7,2.46,2.92,3.21,3.35,3.38,3.39,3.31,3.63,3.39
2022-06-23,,,,,,,,2733.0,1.75,,,,1.5,1.75,1.58,,,,,,,,73.28244274809146,,,1.12,1.54,1.65,2.44,2.78,3.01,3.12,3.14,3.16,3.09,3.45,3.21
2022-06-24,,,,,,,,2734.0,1.75,,,,1.5,1.75,1.58,,,,,,,,70.29702970297019,,,1.19,1.6,1.73,2.51,2.83,3.04,3.13,3.18,3.19,3.13,3.51,3.26
2022-06-27,,,,,,,,2735.0,1.75,,,,1.5,1.75,1.58,,,,,,,,65.13761467889874,,,1.16,1.57,1.79,2.56,2.89,3.08,3.21,3.24,3.27,3.2,3.56,3.31
2022-06-28,,,,,,,,2736.0,1.75,,,,1.5,1.75,1.58,,,,,,,,61.63194444444427,,,1.12,1.59,1.79,2.55,2.88,3.1,3.21,3.25,3.27,3.2,3.55,3.3
2022-06-30,,,,,,,,2738.0,1.75,,,,1.5,1.75,1.58,,,,,,,,54.790894653255634,,,1.28,1.68,1.72,2.51,2.8,2.92,2.99,3.01,3.04,2.98,3.38,3.14
2022-07-01,,,,,,,,2739.0,1.75,,,,1.5,1.75,1.58,,20216.09,,,,,,,,,1.27,1.68,1.73,2.52,2.79,2.84,2.85,2.88,2.92,2.88,3.35,3.11
2022-07-04,,,,,,,,2740.0,1.75,,,,1.5,1.75,1.58,,,,,,,,48.77024595080975,,,,,,,,,,,,,,
2022-07-05,,,,,,,,2741.0,1.75,,,,1.5,1.75,1.58,,,,,,,,45.735900962861045,,,1.33,1.71,1.9,2.59,2.77,2.82,2.82,2.82,2.87,2.82,3.31,3.05
2022-07-07,,,,,,,,2743.0,1.75,,,,1.5,1.75,1.58,,,,,,,,56.08055770720366,,,1.55,1.9,1.95,2.64,2.87,3.03,3.05,3.05,3.07,3.01,3.45,3.2
2022-07-08,,,,,,,,2744.0,1.75,,,,1.5,1.75,1.58,,,,,,,,49.45968412302569,,,1.57,1.92,1.98,2.68,2.96,3.12,3.14,3.13,3.16,3.09,3.53,3.27
2022-07-11,,,,,,,,2745.0,1.75,,,,1.5,1.75,1.58,,,,,,,,51.42610198789961,,,1.58,1.95,2.18,2.79,2.97,3.07,3.09,3.05,3.06,2.99,3.43,3.18
2022-07-12,,,,,,,,2746.0,1.75,,,,1.5,1.75,1.58,,,,,,,,53.24675324675332,,,1.63,2.01,2.22,2.78,3.07,3.03,3.07,3.01,3.01,2.96,3.37,3.13
2022-07-14,,,,,,,,2748.0,2.75,,,,1.5,1.75,1.58,,,,,,,,53.25389550870767,,,1.99,2.32,2.4,2.93,3.16,3.15,3.16,3.06,3.05,2.96,3.36,3.11
2022-07-15,,,,,,,,2749.0,2.75,,,,1.5,1.75,1.58,,,,,,,,63.10133060388959,,,1.98,2.26,2.37,2.94,3.12,3.13,3.14,3.05,3.03,2.93,3.34,3.1
2022-07-18,,,,,,,,2750.0,2.75,,,,1.5,1.75,,,,,,,,,57.53616425571634,,,1.96,2.28,2.5,3.02,3.13,3.15,3.15,3.06,3.05,2.96,3.39,3.14
2022-07-19,,,,,,,,2751.0,2.75,,,,,,,,,,,,,,51.86119873817031,,,1.93,2.29,2.52,3.06,3.18,3.23,3.22,3.14,3.11,3.01,3.42,3.17
2022-07-21,,,,,,,,2753.0,2.75,,,,,,,,,,,,,,61.41701203868168,,,2.15,2.3,2.48,3.0,3.11,3.1,3.07,3.0,2.99,2.91,3.33,3.08
2022-07-22,,,,,,,,2754.0,2.75,,,,,,,,,,,,,,55.64387917329102,,,2.15,2.29,2.49,2.97,3.01,2.98,2.93,2.87,2.85,2.77,3.23,3.0
2022-07-25,,,,,,,,2755.0,2.75,,,,,,,,,,,,,,48.376023237391145,,,2.14,2.31,2.62,3.06,3.07,3.0,2.98,2.89,2.89,2.81,3.28,3.04
2022-07-26,,,,,,,,2756.0,2.75,,,,,,,,,,,,,,54.39560439560448,,,2.17,2.35,2.55,3.01,3.06,3.02,3.01,2.89,2.88,2.81,3.27,3.03
2022-07-28,,,,,,,,2758.0,2.75,,,,,,,,,,,,,,53.64680737376442,,,2.2,2.3,2.42,2.9,2.93,2.85,2.81,2.69,2.69,2.68,3.23,3.02
2022-07-29,,,,,,,,2759.0,2.75,,,,,,,,,,,,,,56.201881950385086,,,2.22,2.28,2.41,2.91,2.98,2.89,2.83,2.7,2.7,2.67,3.2,3.0
2022-08-02,,,,,,,,2760.0,2.75,,,,,,,,,,,,,,63.25581395348841,,,2.22,2.33,2.56,3.0,3.09,3.06,3.02,2.85,2.82,2.75,3.22,3.0
2022-08-04,,,,,,,,2762.0,2.75,,,,,,,,,,,,,,40.72647220693529,,,2.19,2.36,2.5,2.98,3.11,3.03,2.95,2.76,2.73,2.68,3.15,2.97
2022-08-05,,,,,,,,2763.0,2.75,,,,,,,,,,,,,,39.450613676213415,,,2.21,2.39,2.58,3.1,3.29,3.24,3.18,2.97,2.91,2.83,3.27,3.06
2022-08-08,,,,,,,,2764.0,2.75,,,,,,,,,,,,,,59.472422062350375,,,2.23,2.43,2.65,3.15,3.3,3.21,3.14,2.91,2.85,2.77,3.22,3.0
2022-08-09,,,,,,,,2765.0,2.75,,,,,,,,,,,,,,55.11111111111131,,,2.23,2.43,2.67,3.16,3.33,3.28,3.2,2.97,2.89,2.8,3.24,3.01
2022-08-11,,,,,,,,2767.0,2.75,,,,,,,,,,,,,,49.46316179192886,,,2.24,2.51,2.62,3.08,3.25,3.23,3.16,2.98,2.94,2.87,3.38,3.15
2022-08-12,,,,,,,,2768.0,2.75,,,,,,,,,,,,,,47.95405599425712,,,2.23,2.5,2.63,3.13,3.26,3.25,3.18,2.97,2.92,2.84,3.34,3.12
2022-08-15,,,,,,,,2769.0,2.75,,,,,,,,,,,,,,46.35294117647069,,,2.27,2.53,2.72,3.13,3.23,3.2,3.14,2.91,2.86,2.79,3.31,3.1
2022-08-16,,,,,,,,2770.0,2.75,,,,,,,,,,,,,,56.06936416184966,,,2.26,2.51,2.7,3.12,3.26,3.25,3.19,2.95,2.9,2.82,3.31,3.11
2022-08-18,,,,,,,,2772.0,2.75,,,,,,,,,,,,,,52.65082266910405,,,2.23,2.56,2.71,3.12,3.24,3.22,3.23,3.02,2.97,2.88,3.35,3.14
2022-08-19,,,,,,,,2773.0,2.75,,,,,,,,,,,,,,47.008547008547,,,2.23,2.6,2.74,3.16,3.26,3.25,3.28,3.11,3.06,2.98,3.44,3.22
2022-08-22,,,,,,,,2774.0,2.75,,,,,,,,,,,,,,49.11515773275191,,,2.27,2.6,2.82,3.23,3.32,3.32,3.36,3.17,3.12,3.03,3.48,3.24
2022-08-23,,,,,,,,2775.0,2.75,,,,,,,,,,,,,,43.64937388193204,,,2.28,2.6,2.8,3.21,3.29,3.29,3.35,3.18,3.14,3.05,3.49,3.26
2022-08-25,,,,,,,,2777.0,2.75,,,,,,,,,,,,,,42.00988467874786,,,2.42,2.7,2.88,3.25,3.33,3.35,3.37,3.15,3.11,3.03,3.47,3.25
2022-08-26,,,,,,,,2778.0,2.75,,,,,,,,,,,,,,44.6138465383654,,,2.39,2.69,2.89,3.26,3.36,3.37,3.4,3.2,3.14,3.04,3.44,3.21
2022-08-29,,,,,,,,2779.0,2.75,,,,,,,,,,,,,,46.55089242643504,,,2.45,2.75,2.97,3.32,3.43,3.42,3.45,3.27,3.21,3.12,3.5,3.25
2022-08-30,,,,,,,,2780.0,2.75,,,,,,,,,,,,,,49.24196482716803,,,2.43,2.73,2.97,3.31,3.48,3.46,3.47,3.27,3.22,3.11,3.49,3.23
2022-09-01,,,,,,,,2782.0,2.75,,,,,,,,,,,,,,48.875255623721706,,,2.53,2.8,2.97,3.34,3.51,3.51,3.54,3.39,3.36,3.26,3.64,3.37
2022-09-02,,,,,,,,2783.0,2.75,,,,,,,,,,,,,,44.93392070484571,,,2.49,2.79,2.94,3.33,3.47,3.4,3.44,3.3,3.29,3.2,3.61,3.35
2022-09-06,,,,,,,,2784.0,2.75,,,,,,,,,,,,,,44.28364688856727,,,2.44,2.82,3.04,3.4,3.61,3.5,3.55,3.43,3.41,3.33,3.74,3.49
2022-09-08,,,,,,,,2786.0,3.5,,,,,,,,,,,,,,43.173431734317305,,,2.57,2.86,3.06,3.44,3.6,3.48,3.54,3.39,3.37,3.29,3.69,3.45
2022-09-09,,,,,,,,2787.0,3.5,,,,,,,,,,,,,,41.84261036468344,,,2.57,2.88,3.08,3.52,3.67,3.56,3.61,3.45,3.42,3.33,3.71,3.47
2022-09-12,,,,,,,,2788.0,3.5,,,,,,,,,,,,,,38.46153846153846,,,2.62,2.93,3.17,3.56,3.7,3.58,3.6,3.47,3.45,3.37,3.76,3.53
2022-09-13,,,,,,,,2789.0,3.5,,,,,,,,,,,,,,39.14246196403884,,,2.55,2.95,3.28,3.75,3.92,3.75,3.75,3.58,3.53,3.42,3.75,3.51
2022-09-15,,,,,,,,2791.0,3.5,,,,,,,,,,,,,,47.05882352941176,,,2.76,3.03,3.22,3.78,4.0,3.87,3.85,3.66,3.59,3.45,3.75,3.48
2022-09-16,,,,,,,,2792.0,3.5,,,,,,,,,,,,,,46.06124051295483,,,2.68,3.01,3.2,3.77,3.96,3.85,3.81,3.62,3.56,3.45,3.79,3.52
2022-09-19,,,,,,,,2793.0,3.5,,,,,,,,,,,,,,49.49767213918166,,,2.62,3.02,3.37,3.87,4.05,3.95,3.9,3.69,3.62,3.49,3.77,3.52
2022-09-20,,,,,,,,2794.0,3.5,,,,,,,,,,,,,,46.1176470588235,,,2.57,3.05,3.35,3.86,4.03,3.96,3.94,3.75,3.69,3.57,3.83,3.59
2022-09-22,,,,,,,,2796.0,3.5,,,,,,,,,,,,,,47.16739297615994,,,2.73,3.09,3.29,3.87,4.08,4.11,4.12,3.91,3.84,3.7,3.9,3.65
2022-09-23,,,,,,,,2797.0,3.5,,,,,,,,,,,,,,46.9587777457481,,,2.67,3.07,3.24,3.85,4.15,4.2,4.21,3.96,3.85,3.69,3.87,3.61
2022-09-26,,,,,,,,2798.0,3.5,,,,,,,,,,,,,,50.06784260515603,,,2.73,3.14,3.39,3.95,4.17,4.27,4.37,4.15,4.06,3.88,4.01,3.72
2022-09-27,,,,,,,,2799.0,3.5,,,,,,,,,,,,,,54.54545454545455,,,2.71,3.14,3.35,3.91,4.16,4.3,4.39,4.21,4.14,3.97,4.15,3.87
2022-09-29,,,,,,,,2801.0,3.5,,,,,,,,,,,,,,52.8515763372299,,,2.78,3.2,3.36,3.87,3.98,4.16,4.19,3.98,3.89,3.76,4.0,3.71
2022-10-03,,,,,,,,2802.0,3.5,,,,,,,,,,,,,,50.03154574132512,,,2.87,3.26,3.46,3.97,4.01,4.12,4.12,3.9,3.79,3.67,4.0,3.73
2022-10-04,,,,,,,,2803.0,3.5,,,,,,,,,,,,,,52.061248527679886,,,2.91,3.23,3.45,3.98,4.15,4.1,4.08,3.84,3.73,3.62,3.95,3.7
2022-10-06,,,,,,,,2805.0,3.5,,,,,,,,,,,,,,49.10485933503836,,,3.05,3.34,3.46,4.04,4.19,4.23,4.24,4.05,3.95,3.83,4.08,3.81
2022-10-07,,,,,,,,2806.0,3.5,,,,,,,,,,,,,,48.830033427616286,,,3.03,3.34,3.45,4.09,4.24,4.3,4.33,4.14,4.03,3.89,4.13,3.86
2022-10-11,,,,,,,,2807.0,3.5,,,,,,,,,,,,,,57.61316872427987,,,3.07,3.43,3.67,4.17,4.28,4.3,4.31,4.14,4.06,3.93,4.19,3.92
2022-10-13,,,,,,,,2809.0,3.5,,,,,,,,,,,,,,56.86365751512344,,,3.35,3.6,3.79,4.3,4.46,4.47,4.44,4.21,4.11,3.97,4.25,3.97
2022-10-14,,,,,,,,2810.0,3.5,,,,,,,,,,,,,,53.44048216976395,,,3.3,3.61,3.81,4.31,4.5,4.48,4.47,4.25,4.15,4.0,4.26,3.99
2022-10-17,,,,,,,,2811.0,3.5,,,,,,,,,,,,,,51.49136577708008,,,3.3,3.66,3.97,4.38,4.5,4.45,4.45,4.24,4.15,4.02,4.29,4.04
2022-10-18,,,,,,,,2812.0,3.5,,,,,,,,,,,,,,39.44368445052445,,,3.25,3.7,4.04,4.39,4.5,4.43,4.43,4.21,4.12,4.01,4.27,4.04
2022-10-20,,,,,,,,2814.0,3.5,,,,,,,,,,,,,,39.1459074733095,,,3.58,3.83,4.09,4.48,4.66,4.62,4.66,4.45,4.36,4.24,4.47,4.24
2022-10-21,,,,,,,,2815.0,3.5,,,,,,,,,,,,,,40.06638217164532,,,3.55,3.78,4.09,4.43,4.58,4.49,4.52,4.34,4.28,4.21,4.54,4.33
2022-10-24,,,,,,,,2816.0,3.5,,,,,,,,,,,,,,42.39839438033108,,,3.57,3.83,4.16,4.52,4.61,4.5,4.52,4.36,4.31,4.25,4.59,4.4
2022-10-25,,,,,,,,2817.0,3.5,,,,,,,,,,,,,,43.66152878263625,,,3.56,3.81,4.14,4.5,4.6,4.42,4.45,4.25,4.17,4.1,4.45,4.26
2022-10-27,,,,,,,,2819.0,4.0,,,,,,,,,,,,,,32.72138228941694,,,3.76,3.95,4.13,4.44,4.5,4.3,4.29,4.09,4.01,3.96,4.32,4.12
2022-10-28,,,,,,,,2820.0,4.0,,,,,,,,,,,,,,32.055011901613355,,,3.75,3.95,4.18,4.51,4.55,4.41,4.38,4.19,4.1,4.02,4.38,4.15
2022-10-31,,,,,,,,2821.0,4.0,,,,,,,,,,,,,,32.589871424822846,,,3.73,4.0,4.22,4.57,4.66,4.51,4.45,4.27,4.18,4.1,4.44,4.22
2022-11-01,,,,,,,,2822.0,4.0,,,,,,,,,,,,,,33.324682065922545,,,3.72,4.0,4.23,4.58,4.75,4.54,4.48,4.27,4.18,4.07,4.37,4.14
2022-05-07,,,,,,,,,,,,,0.75,1.0,0.83,,,,,,,,,,,,,,,,,,,,,,
