date,w.bcpi_BCPI_WEEKLY,w.bcne_BCPI_WEEKLY,w.ener_BCPI_WEEKLY,w.mtls_BCPI_WEEKLY,w.fopr_BCPI_WEEKLY,w.agri_BCPI_WEEKLY,w.fish_BCPI_WEEKLY,unnamed: 0_CA.-interest_rate,v39078_CA.-interest_rate,unnamed: 0_U.S.-interest_rate,v121820_U.S.-interest_rate,value_FRED_CPIAUCSL,value_FRED_DFEDTARL,value_FRED_DFEDTARU,value_FRED_DFF,value_FRED_GDPC1,value_FRED_GDPPOT,value_FRED_HSN1F,value_FRED_PAYEMS,value_FRED_PCEPILFE,value_FRED_RRSFS,value_FRED_UNRATE,rsi_FXUSDCAD_rsi,pmi_ISM_MAN_PMI,index_ISM_NONMAN_NMI,1 mo_USTREASURY_YIELD,2 mo_USTREASURY_YIELD,3 mo_USTREASURY_YIELD,6 mo_USTREASURY_YIELD,1 yr_USTREASURY_YIELD,2 yr_USTREASURY_YIELD,3 yr_USTREASURY_YIELD,5 yr_USTREASURY_YIELD,7 yr_USTREASURY_YIELD,10 yr_USTREASURY_YIELD,20 yr_USTREASURY_YIELD,30 yr_USTREASURY_YIELD
2021-09-11,,,,,,,,,,,,,0.0,0.25,0.08,,,,,,,,,,,,,,,,,,,,,,
2018-11-10,,,,,,,,,,,,,2.0,2.25,2.19,,,,,,,,,,,,,,,,,,,,,,
2018-08-30,,,,,,,,1738.0,1.75,,,,1.75,2.0,1.92,,,,,,,,41.8686336494555,,,1.97,,2.11,2.28,2.47,2.64,2.72,2.75,2.82,2.86,2.93,3.0
2018-10-06,,,,,,,,,,,,,2.0,2.25,2.18,,,,,,,,,,,,,,,,,,,,,,
2019-12-27,,,,,,,,2084.0,2.0,,,,1.5,1.75,1.55,,,,,,,,58.88324873096474,,,1.56,1.56,1.57,1.59,1.51,1.59,1.6,1.68,1.8,1.88,2.18,2.32
2019-04-30,,,,,,,,1911.0,2.0,,,,2.25,2.5,2.45,,,,,,,,55.20995334370106,,,2.43,2.44,2.43,2.46,2.39,2.27,2.24,2.28,2.39,2.51,2.75,2.93
2018-01-05,,,,,,,,1569.0,1.25,,,,1.25,1.5,1.42,,,,,,,,29.83797003974325,,,1.27,,1.39,1.58,1.8,1.96,2.06,2.29,2.4,2.47,2.64,2.81
2019-08-07,416.02,341.23,943.1,587.0,388.54,220.93,1166.68,1982.0,2.0,396.0,5.25,,2.0,2.25,2.12,,,,,,,,60.78431372549055,,,2.02,2.04,2.02,1.95,1.75,1.59,1.51,1.52,1.6,1.71,2.01,2.22
2018-01-15,,,,,,,,1575.0,1.25,,,,1.25,1.5,1.42,,,,,,,,33.37007440066134,,,,,,,,,,,,,,
2019-02-06,432.03,346.17,999.6,553.76,469.25,222.44,1331.09,1852.0,2.0,370.0,5.5,,2.25,2.5,2.4,,,,,,,,22.580645161290175,,,2.4,2.41,2.42,2.5,2.56,2.52,2.5,2.5,2.59,2.7,2.88,3.03
2022-03-28,,,,,,,,2670.0,0.75,,,,0.25,0.5,0.33,,,,,,,,50.46987285793251,,,0.19,0.36,0.59,1.08,1.69,2.35,2.55,2.54,2.55,2.46,2.72,2.57
2018-06-02,,,,,,,,,,,,,1.5,1.75,1.7,,,,,,,,,,,,,,,,,,,,,,
2017-08-10,,,,,,,,1463.0,1.0,,,,1.0,1.25,1.16,,,,,,,,52.72305909617607,,,1.02,,1.05,1.14,1.22,1.33,1.49,1.78,2.03,2.2,2.55,2.79
2031-01-01,,,,,,,,,,,,,,,,,23522.55,,,,,,,,,,,,,,,,,,,,
2022-04-14,,,,,,,,2683.0,1.25,,,,0.25,0.5,0.33,,,,,,,,59.57278481012658,,,0.37,0.57,0.79,1.25,1.84,2.47,2.67,2.79,2.84,2.83,3.09,2.92
2017-05-19,,,,,,,,1404.0,0.75,,,,0.75,1.0,0.91,,,,,,,,47.588932806324,,,0.71,,0.92,1.03,1.1,1.28,1.45,1.79,2.05,2.23,2.63,2.9
2022-06-01,873.13,527.53,2249.01,867.62,602.73,390.41,1614.03,2717.0,1.25,543.0,4.0,,0.75,1.0,0.83,,,,,,,,35.94624860022421,,,0.77,0.9,1.15,1.63,2.16,2.66,2.84,2.94,2.98,2.94,3.31,3.09
2017-03-31,,,,,,,,1369.0,0.75,,,,0.75,1.0,0.82,,,,,,,,37.98076923076928,,,0.74,,0.76,0.91,1.03,1.27,1.5,1.93,2.22,2.4,2.76,3.02
2019-02-20,427.13,344.07,983.71,552.36,456.75,222.27,1345.5,1862.0,2.0,372.0,5.5,,2.25,2.5,2.4,,,,,,,,58.40490797546032,,,2.41,2.42,2.45,2.51,2.54,2.5,2.47,2.47,2.55,2.65,2.84,3.0
2017-12-10,,,,,,,,,,,,,1.0,1.25,1.16,,,,,,,,,,,,,,,,,,,,,,
2020-10-24,,,,,,,,,,,,,0.0,0.25,0.09,,,,,,,,,,,,,,,,,,,,,,
2018-06-03,,,,,,,,,,,,,1.5,1.75,1.7,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,,,,,,,,2204.0,0.5,,,,0.0,0.25,0.08,,,,,,,,43.91175222740761,,,0.14,0.15,0.16,0.18,0.18,0.19,0.22,0.33,0.54,0.71,1.24,1.45
2018-06-08,,,,,,,,1679.0,1.5,,,,1.5,1.75,1.7,,,,,,,,36.193314881839385,,,1.78,,1.93,2.12,2.3,2.5,2.63,2.77,2.88,2.93,3.0,3.08
2021-08-22,,,,,,,,,,,,,0.0,0.25,0.09,,,,,,,,,,,,,,,,,,,,,,
2019-09-16,,,,,,,,2010.0,2.0,,,,2.0,2.25,2.25,,,,,,,,58.86075949367097,,,2.08,2.02,1.99,1.93,1.86,1.74,1.71,1.69,1.77,1.84,2.11,2.31
2022-07-11,,,,,,,,2745.0,1.75,,,,1.5,1.75,1.58,,,,,,,,51.42610198789961,,,1.58,1.95,2.18,2.79,2.97,3.07,3.09,3.05,3.06,2.99,3.43,3.18
2018-10-02,,,,,,,,1761.0,1.75,,,,2.0,2.25,2.18,,,,,,,,34.66516601012938,,,2.14,,2.23,2.41,2.61,2.82,2.88,2.94,3.01,3.05,3.14,3.2
2020-01-07,,,,,,,,2091.0,2.0,,,,1.5,1.75,1.55,,,,,,,,34.99709808473567,,,1.52,1.53,1.54,1.56,1.53,1.54,1.55,1.62,1.74,1.83,2.16,2.31
2022-06-12,,,,,,,,,,,,,0.75,1.0,0.83,,,,,,,,,,,,,,,,,,,,,,
2019-07-20,,,,,,,,,,,,,2.25,2.5,2.41,,,,,,,,,,,,,,,,,,,,,,
2017-02-07,,,,,,,,1331.0,0.75,,,,0.5,0.75,0.66,,,,,,,,53.84615384615384,,,0.51,,0.53,0.63,0.8,1.16,1.43,1.85,2.17,2.4,2.74,3.02
2021-09-28,,,,,,,,2541.0,0.5,,,,0.0,0.25,0.08,,,,,,,,57.84615384615384,,,0.07,0.04,0.04,0.06,0.09,0.31,0.55,1.02,1.34,1.54,2.02,2.07
2018-07-06,,,,,,,,1699.0,1.5,,,,1.75,2.0,1.91,,,,,,,,46.35089415176387,,,1.86,,1.97,2.13,2.34,2.53,2.64,2.71,2.78,2.82,2.87,2.94
2021-08-19,,,,,,,,2513.0,0.5,,,,0.0,0.25,0.09,,,,,,,,61.84043900379909,,,0.04,0.05,0.06,0.05,0.06,0.22,0.44,0.78,1.04,1.24,1.8,1.88
2019-04-16,,,,,,,,1901.0,2.0,,,,2.25,2.5,2.41,,,,,,,,38.81952326901253,,,2.43,2.44,2.43,2.47,2.45,2.41,2.38,2.41,2.5,2.6,2.81,2.99
2020-07-27,,,,,,,,2235.0,0.5,,,,0.0,0.25,0.1,,,,,,,,37.66233766233773,,,0.1,0.1,0.11,0.14,0.14,0.15,0.18,0.3,0.46,0.62,1.05,1.25
2024-01-01,,,,,,,,,,,,,,,,,20837.63,,,,,,,,,,,,,,,,,,,,
2018-06-14,,,,,,,,1683.0,1.5,,,,1.75,2.0,1.9,,,,,,,,39.68705547652903,,,1.81,,1.94,2.07,2.35,2.59,2.69,2.81,2.9,2.94,2.99,3.05
2019-04-13,,,,,,,,,,,,,2.25,2.5,2.41,,,,,,,,,,,,,,,,,,,,,,
2021-03-18,,,,,,,,2403.0,0.5,,,,0.0,0.25,0.07,,,,,,,,23.973362930077272,,,0.01,0.01,0.01,0.03,0.08,0.16,0.33,0.86,1.35,1.71,2.36,2.45
2018-02-01,,,,,,,,1588.0,1.5,,,249.439,1.25,1.5,1.42,,,644.0,148064.0,109.273,197948.0,4.1,31.435963777490613,60.7,59.5,1.41,,1.48,1.64,1.89,2.16,2.33,2.56,2.72,2.78,2.9,3.01
2022-04-28,,,,,,,,2693.0,1.25,,,,0.25,0.5,0.33,,,,,,,,54.71296952515945,,,0.37,0.71,0.82,1.38,2.04,2.63,2.8,2.86,2.88,2.85,3.1,2.92
2018-09-29,,,,,,,,,,,,,2.0,2.25,2.18,,,,,,,,,,,,,,,,,,,,,,
2017-05-06,,,,,,,,,,,,,0.75,1.0,0.91,,,,,,,,,,,,,,,,,,,,,,
2022-09-19,,,,,,,,2793.0,3.5,,,,,,,,,,,,,,49.49767213918166,,,2.62,3.02,3.37,3.87,4.05,3.95,3.9,3.69,3.62,3.49,3.77,3.52
2018-02-26,,,,,,,,1605.0,1.5,,,,1.25,1.5,1.42,,,,,,,,58.90804597701148,,,1.39,,1.66,1.87,2.03,2.22,2.37,2.6,2.77,2.86,3.03,3.15
2018-10-23,,,,,,,,1776.0,1.75,,,,2.0,2.25,2.2,,,,,,,,53.7892791127541,,,2.21,2.23,2.33,2.48,2.67,2.89,2.95,3.01,3.1,3.17,3.29,3.37
2018-10-19,,,,,,,,1774.0,1.75,,,,2.0,2.25,2.19,,,,,,,,39.39899833055098,,,2.19,2.23,2.31,2.48,2.67,2.92,2.99,3.05,3.14,3.2,3.31,3.38
2017-04-09,,,,,,,,,,,,,0.75,1.0,0.91,,,,,,,,,,,,,,,,,,,,,,
2018-04-28,,,,,,,,,,,,,1.5,1.75,1.7,,,,,,,,,,,,,,,,,,,,,,
2022-09-14,703.86,473.42,1693.73,798.47,532.23,337.18,1722.21,2790.0,3.5,558.0,5.5,,,,,,,,,,,,47.74346793349169,,,2.54,2.95,3.24,3.76,3.95,3.78,3.79,3.6,3.52,3.41,3.73,3.47
2019-06-30,,,,,,,,,,,,,2.25,2.5,2.4,,,,,,,,,,,,,,,,,,,,,,
2017-11-07,,,,,,,,1526.0,1.25,,,,1.0,1.25,1.16,,,,,,,,66.86390532544388,,,1.05,,1.22,1.33,1.49,1.63,1.75,1.99,2.17,2.32,2.56,2.77
2018-03-11,,,,,,,,,,,,,1.25,1.5,1.42,,,,,,,,,,,,,,,,,,,,,,
2022-06-28,,,,,,,,2736.0,1.75,,,,1.5,1.75,1.58,,,,,,,,61.63194444444427,,,1.12,1.59,1.79,2.55,2.88,3.1,3.21,3.25,3.27,3.2,3.55,3.3
2021-01-01,,,,,,,,2349.0,0.5,,,262.2,0.0,0.25,0.09,19055.655,19602.54,993.0,143017.0,114.746,219392.0,6.4,,58.7,58.7,,,,,,,,,,,,
2018-04-18,484.19,377.24,1152.34,592.33,525.79,234.9,1831.73,1642.0,1.5,328.0,4.75,,1.5,1.75,1.69,,,,,,,,19.27194860813668,,,1.67,,1.81,2.01,2.17,2.42,2.57,2.73,2.83,2.87,2.95,3.06
2020-12-15,,,,,,,,2336.0,0.5,,,,0.0,0.25,0.09,,,,,,,,36.77510608203552,,,0.07,0.08,0.08,0.08,0.09,0.11,0.18,0.37,0.64,0.92,1.45,1.65
2018-05-15,,,,,,,,1661.0,1.5,,,,1.5,1.75,1.7,,,,,,,,49.45697577276536,,,1.69,,1.92,2.09,2.31,2.58,2.75,2.92,3.04,3.08,3.14,3.2
2021-11-26,,,,,,,,2584.0,0.5,,,,0.0,0.25,0.08,,,,,,,,64.63157894736848,,,0.11,0.04,0.06,0.1,0.2,0.5,0.81,1.16,1.4,1.48,1.89,1.83
2018-02-09,,,,,,,,1594.0,1.5,,,,1.25,1.5,1.42,,,,,,,,66.3517220359645,,,1.31,,1.55,1.73,1.89,2.05,2.26,2.52,2.72,2.83,3.02,3.14
2020-03-24,,,,,,,,2146.0,1.0,,,,0.0,0.25,0.12,,,,,,,,58.16326530612248,,,0.01,0.01,0.01,0.09,0.25,0.38,0.44,0.52,0.75,0.84,1.19,1.39
2017-07-26,401.35,340.77,881.62,526.67,411.49,244.4,1231.32,1452.0,1.0,290.0,4.25,,1.0,1.25,1.16,,,,,,,,27.773527161438835,,,1.02,,1.13,1.14,1.23,1.36,1.5,1.83,2.09,2.29,2.65,2.89
2017-11-12,,,,,,,,,,,,,1.0,1.25,1.16,,,,,,,,,,,,,,,,,,,,,,
2021-01-20,481.11,415.32,971.43,681.54,585.91,256.76,1364.18,2362.0,0.5,472.0,3.25,,0.0,0.25,0.09,,,,,,,,58.25486503452615,,,0.08,0.08,0.08,0.1,0.1,0.13,0.19,0.45,0.78,1.1,1.65,1.84
2019-11-16,,,,,,,,,,,,,1.5,1.75,1.55,,,,,,,,,,,,,,,,,,,,,,
2022-04-24,,,,,,,,,,,,,0.25,0.5,0.33,,,,,,,,,,,,,,,,,,,,,,
2019-04-01,,,,,,,,1890.0,2.0,,,255.163,2.25,2.5,2.41,18982.528,18971.35,689.0,150636.0,111.607,200784.0,3.6,29.174664107485555,53.4,55.5,2.42,2.43,2.43,2.46,2.41,2.33,2.29,2.31,2.4,2.49,2.71,2.89
2021-09-21,,,,,,,,2536.0,0.5,,,,0.0,0.25,0.08,,,,,,,,73.36769759450145,,,0.05,0.04,0.03,0.04,0.07,0.22,0.46,0.84,1.13,1.33,1.81,1.86
2020-11-06,,,,,,,,2309.0,0.5,,,,0.0,0.25,0.09,,,,,,,,61.16504854368926,,,0.1,0.1,0.1,0.11,0.12,0.16,0.21,0.36,0.59,0.83,1.37,1.6
2020-12-01,,,,,,,,2326.0,0.5,,,261.564,0.0,0.25,0.09,,,943.0,142497.0,114.494,205162.0,6.7,47.5113122171944,60.5,57.7,0.07,0.07,0.09,0.1,0.12,0.17,0.22,0.42,0.68,0.92,1.46,1.66
2020-12-25,,,,,,,,2344.0,0.5,,,,0.0,0.25,0.09,,,,,,,,,,,,,,,,,,,,,,
2022-05-25,860.4,526.9,2197.29,867.27,598.27,391.58,1608.4,2712.0,1.25,542.0,4.0,,0.75,1.0,0.83,,,,,,,,47.52791068580546,,,0.58,0.88,1.06,1.52,2.01,2.48,2.63,2.71,2.76,2.75,3.14,2.97
2019-11-22,,,,,,,,2059.0,2.0,,,,1.5,1.75,1.55,,,,,,,,62.84829721362164,,,1.58,1.59,1.58,1.59,1.56,1.61,1.6,1.62,1.71,1.77,2.08,2.22
2020-09-14,,,,,,,,2270.0,0.5,,,,0.0,0.25,0.09,,,,,,,,59.2274678111588,,,0.1,0.11,0.11,0.13,0.14,0.14,0.16,0.27,0.46,0.68,1.21,1.42
2022-05-31,,,,,,,,2716.0,1.25,,,,0.75,1.0,0.83,,,,,,,,34.50376209244027,,,0.73,0.89,1.16,1.64,2.08,2.53,2.71,2.81,2.87,2.85,3.28,3.07
2017-12-27,417.87,351.28,926.87,561.52,465.8,228.13,1243.29,1562.0,1.25,312.0,4.5,,1.25,1.5,1.42,,,,,,,,45.811914121560406,,,1.18,,1.44,1.53,1.75,1.89,1.99,2.22,2.34,2.42,2.59,2.75
2017-01-06,,,,,,,,1309.0,0.75,,,,0.5,0.75,0.66,,,,,,,,,,,0.5,,0.53,0.61,0.85,1.22,1.5,1.92,2.23,2.42,2.73,3.0
2022-02-28,,,,,,,,2650.0,0.5,,,,0.0,0.25,0.08,,,,,,,,36.69325598259614,,,0.06,0.2,0.35,0.69,1.01,1.44,1.62,1.71,1.81,1.83,2.25,2.17
2021-05-10,,,,,,,,2440.0,0.5,,,,0.0,0.25,0.06,,,,,,,,48.868778280543246,,,0.02,0.01,0.02,0.04,0.05,0.16,0.32,0.8,1.27,1.63,2.2,2.32
2021-06-28,,,,,,,,2475.0,0.5,,,,0.0,0.25,0.1,,,,,,,,72.04116638078892,,,0.04,0.05,0.05,0.06,0.08,0.25,0.47,0.9,1.25,1.49,2.04,2.1
2021-11-11,,,,,,,,2573.0,0.5,,,,0.0,0.25,0.08,,,,,,,,,,,,,,,,,,,,,,
2017-11-17,,,,,,,,1534.0,1.25,,,,1.0,1.25,1.16,,,,,,,,57.00102704553223,,,1.08,,1.29,1.42,1.6,1.73,1.83,2.06,2.23,2.35,2.59,2.78
2020-11-19,,,,,,,,2318.0,0.5,,,,0.0,0.25,0.08,,,,,,,,46.99606962380683,,,0.08,0.08,0.07,0.1,0.11,0.18,0.22,0.39,0.63,0.86,1.38,1.58
2017-09-15,,,,,,,,1489.0,1.25,,,,1.0,1.25,1.16,,,,,,,,38.80371952751933,,,0.98,,1.05,1.17,1.3,1.39,1.53,1.81,2.04,2.2,2.52,2.77
2018-07-28,,,,,,,,,,,,,1.75,2.0,1.91,,,,,,,,,,,,,,,,,,,,,,
2018-02-06,,,,,,,,1591.0,1.5,,,,1.25,1.5,1.42,,,,,,,,67.75880097594978,,,1.48,,1.52,1.69,1.87,2.1,2.3,2.52,2.7,2.79,2.94,3.06
2021-08-11,581.35,447.45,1293.71,742.63,492.51,332.23,1688.04,2507.0,0.5,501.0,3.25,,0.0,0.25,0.1,,,,,,,,48.37595024187985,,,0.05,0.05,0.05,0.06,0.08,0.23,0.45,0.81,1.11,1.35,1.9,1.99
2019-03-21,,,,,,,,1883.0,2.0,,,,2.25,2.5,2.41,,,,,,,,45.67901234567898,,,2.51,2.47,2.49,2.5,2.48,2.41,2.34,2.34,2.44,2.54,2.78,2.96
2022-06-30,,,,,,,,2738.0,1.75,,,,1.5,1.75,1.58,,,,,,,,54.790894653255634,,,1.28,1.68,1.72,2.51,2.8,2.92,2.99,3.01,3.04,2.98,3.38,3.14
2022-08-16,,,,,,,,2770.0,2.75,,,,,,,,,,,,,,56.06936416184966,,,2.26,2.51,2.7,3.12,3.26,3.25,3.19,2.95,2.9,2.82,3.31,3.11
2019-06-21,,,,,,,,1949.0,2.0,,,,2.25,2.5,2.38,,,,,,,,34.83670295489891,,,2.16,2.16,2.11,2.05,1.95,1.77,1.74,1.8,1.93,2.07,2.37,2.59
2017-06-03,,,,,,,,,,,,,0.75,1.0,0.91,,,,,,,,,,,,,,,,,,,,,,
2018-02-04,,,,,,,,,,,,,1.25,1.5,1.42,,,,,,,,,,,,,,,,,,,,,,
2017-01-24,,,,,,,,1321.0,0.75,,,,0.5,0.75,0.66,,,,,,,,44.73684210526318,,,0.5,,0.51,0.62,0.81,1.21,1.49,1.94,2.27,2.47,2.78,3.05
2021-03-25,,,,,,,,2408.0,0.5,,,,0.0,0.25,0.07,,,,,,,,45.534838076545526,,,0.02,0.03,0.02,0.04,0.07,0.14,0.3,0.82,1.29,1.63,2.24,2.34
2020-07-25,,,,,,,,,,,,,0.0,0.25,0.09,,,,,,,,,,,,,,,,,,,,,,
2022-07-20,771.87,492.33,1921.47,790.98,598.68,354.35,1719.26,2752.0,2.75,550.0,4.75,,,,,,,,,,,,55.52447552447547,,,1.92,2.29,2.51,3.04,3.18,3.25,3.25,3.18,3.15,3.04,3.43,3.17
2020-10-07,396.43,378.71,726.7,650.62,494.92,224.75,1337.37,2287.0,0.5,457.0,3.25,,0.0,0.25,0.09,,,,,,,,46.995377503852005,,,0.08,0.09,0.1,0.12,0.13,0.16,0.21,0.35,0.56,0.81,1.37,1.6
2019-06-19,413.26,341.7,930.12,558.61,424.86,225.72,1193.67,1947.0,2.0,389.0,5.5,,2.25,2.5,2.37,,,,,,,,41.49999999999984,,,2.14,2.18,2.18,2.11,1.96,1.74,1.7,1.77,1.89,2.03,2.32,2.54
2021-11-17,640.29,465.96,1494.09,772.22,543.84,329.38,1806.32,2577.0,0.5,515.0,3.25,,0.0,0.25,0.08,,,,,,,,68.58745537990804,,,0.06,0.05,0.05,0.06,0.18,0.52,0.85,1.24,1.49,1.6,2.04,2.0
2021-10-28,,,,,,,,2563.0,0.5,,,,0.0,0.25,0.08,,,,,,,,33.29007138221877,,,0.06,0.1,0.06,0.06,0.15,0.5,0.77,1.18,1.44,1.57,1.98,1.96
2017-03-19,,,,,,,,,,,,,0.75,1.0,0.91,,,,,,,,,,,,,,,,,,,,,,
2022-06-06,,,,,,,,2720.0,1.75,,,,0.75,1.0,0.83,,,,,,,,26.741731175228864,,,0.88,1.07,1.26,1.74,2.23,2.73,2.94,3.03,3.07,3.04,3.41,3.19
2018-12-31,,,,,,,,1825.0,2.0,,,,2.25,2.5,2.4,,,,,,,,65.68627450980323,,,2.44,2.45,2.45,2.56,2.63,2.48,2.46,2.51,2.59,2.69,2.87,3.02
2017-02-21,,,,,,,,1341.0,0.75,,,,0.5,0.75,0.66,,,,,,,,68.87417218543064,,,0.49,,0.53,0.69,0.83,1.22,1.5,1.93,2.24,2.43,2.78,3.04
2018-12-05,390.25,331.24,859.7,537.68,419.33,217.86,1203.28,1807.0,2.0,361.0,5.25,,2.0,2.25,2.2,,,,,,,,32.1880650994575,,,,,,,,,,,,,,
2020-04-10,,,,,,,,2159.0,0.5,,,,0.0,0.25,0.05,,,,,,,,,,,,,,,,,,,,,,
2021-08-04,602.8,463.3,1343.13,755.39,551.71,331.27,1701.89,2502.0,0.5,500.0,3.25,,0.0,0.25,0.1,,,,,,,,49.39406602590883,,,0.05,0.05,0.05,0.05,0.07,0.17,0.34,0.67,0.96,1.19,1.74,1.83
2020-01-05,,,,,,,,,,,,,1.5,1.75,1.55,,,,,,,,,,,,,,,,,,,,,,
2019-11-21,,,,,,,,2058.0,2.0,,,,1.5,1.75,1.55,,,,,,,,68.25823806321387,,,1.57,1.57,1.58,1.59,1.55,1.6,1.59,1.62,1.71,1.77,2.09,2.24
2017-11-03,,,,,,,,1524.0,1.25,,,,1.0,1.25,1.16,,,,,,,,62.31807356443524,,,1.02,,1.18,1.31,1.49,1.63,1.74,1.99,2.19,2.34,2.59,2.82
2022-05-30,,,,,,,,2715.0,1.25,,,,0.75,1.0,0.83,,,,,,,,39.427662957074816,,,,,,,,,,,,,,
2019-01-29,,,,,,,,1846.0,2.0,,,,2.25,2.5,2.4,,,,,,,,35.89743589743594,,,2.39,2.41,2.42,2.51,2.6,2.56,2.54,2.55,2.61,2.72,2.9,3.04
2020-02-04,,,,,,,,2111.0,2.0,,,,1.5,1.75,1.59,,,,,,,,84.48275862068962,,,1.55,1.57,1.57,1.57,1.48,1.41,1.4,1.42,1.52,1.61,1.91,2.08
2019-11-25,,,,,,,,2060.0,2.0,,,,1.5,1.75,1.55,,,,,,,,57.99151343705762,,,1.6,1.6,1.61,1.61,1.58,1.61,1.6,1.62,1.71,1.76,2.07,2.21
2019-05-07,,,,,,,,1916.0,2.0,,,,2.25,2.5,2.4,,,,,,,,64.61916461916431,,,2.44,2.44,2.43,2.46,2.37,2.28,2.24,2.25,2.35,2.45,2.68,2.86
2019-03-25,,,,,,,,1885.0,2.0,,,,2.25,2.5,2.4,,,,,,,,46.66666666666652,,,2.47,2.47,2.46,2.49,2.41,2.26,2.19,2.21,2.32,2.43,2.68,2.87
2018-08-03,,,,,,,,1719.0,1.75,,,,1.75,2.0,1.91,,,,,,,,38.696149447197485,,,1.9,,2.01,2.23,2.43,2.63,2.74,2.82,2.91,2.95,3.03,3.09
2019-02-23,,,,,,,,,,,,,2.25,2.5,2.4,,,,,,,,,,,,,,,,,,,,,,
2021-12-22,627.37,513.09,1326.25,760.39,820.77,330.92,1784.7,2602.0,0.5,520.0,3.25,,0.0,0.25,0.08,,,,,,,,54.0908093880236,,,0.03,0.04,0.08,0.16,0.28,0.68,0.96,1.23,1.39,1.46,1.89,1.86
2020-11-29,,,,,,,,,,,,,0.0,0.25,0.08,,,,,,,,,,,,,,,,,,,,,,
2020-01-18,,,,,,,,,,,,,1.5,1.75,1.55,,,,,,,,,,,,,,,,,,,,,,
2017-08-07,,,,,,,,1460.0,1.0,,,,1.0,1.25,1.16,,,,,,,,,,,0.99,,1.02,1.14,1.22,1.36,1.52,1.81,2.07,2.26,2.6,2.84
2021-11-06,,,,,,,,,,,,,0.0,0.25,0.08,,,,,,,,,,,,,,,,,,,,,,
2022-04-30,,,,,,,,,,,,,0.25,0.5,0.33,,,,,,,,,,,,,,,,,,,,,,
2019-04-24,464.08,338.66,1165.78,561.18,394.63,223.83,1418.65,1907.0,2.0,381.0,5.5,,2.25,2.5,2.44,,,,,,,,49.17444364680525,,,2.42,2.43,2.44,2.46,2.42,2.32,2.28,2.32,2.41,2.53,2.76,2.94
